"id","inning","over","ball","batsman","non_striker","bowler","batsman_runs","extra_runs","total_runs","non_boundary","is_wicket","dismissal_kind","player_dismissed","fielder","extras_type","batting_team","bowling_team"
1082591,1,7,2,"MC Henriques","S Dhawan","TM Head",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,7,3,"S Dhawan","MC Henriques","TM Head",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,7,4,"MC Henriques","S Dhawan","TM Head",6,0,6,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,7,5,"MC Henriques","S Dhawan","TM Head",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,7,6,"S Dhawan","MC Henriques","TM Head",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,8,1,"S Dhawan","MC Henriques","YS Chahal",2,0,2,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,8,6,"MC Henriques","S Dhawan","YS Chahal",2,0,2,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,9,1,"S Dhawan","MC Henriques","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,9,2,"S Dhawan","MC Henriques","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,9,3,"MC Henriques","S Dhawan","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,9,4,"S Dhawan","MC Henriques","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,9,5,"MC Henriques","S Dhawan","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,9,6,"S Dhawan","MC Henriques","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,10,1,"MC Henriques","S Dhawan","STR Binny",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,10,2,"S Dhawan","MC Henriques","STR Binny",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,8,2,"S Dhawan","MC Henriques","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,8,3,"MC Henriques","S Dhawan","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,8,4,"S Dhawan","MC Henriques","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,8,5,"MC Henriques","S Dhawan","YS Chahal",2,0,2,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,11,1,"MC Henriques","Yuvraj Singh","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,11,2,"Yuvraj Singh","MC Henriques","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,11,3,"Yuvraj Singh","MC Henriques","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,11,4,"MC Henriques","Yuvraj Singh","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,11,5,"Yuvraj Singh","MC Henriques","S Aravind",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,11,6,"Yuvraj Singh","MC Henriques","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,12,1,"Yuvraj Singh","MC Henriques","A Choudhary",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,12,2,"Yuvraj Singh","MC Henriques","A Choudhary",6,0,6,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,12,3,"Yuvraj Singh","MC Henriques","A Choudhary",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,10,3,"S Dhawan","MC Henriques","STR Binny",0,0,0,0,1,"caught","S Dhawan","Sachin Baby",NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,10,4,"MC Henriques","Yuvraj Singh","STR Binny",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,10,5,"Yuvraj Singh","MC Henriques","STR Binny",2,0,2,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,10,6,"Yuvraj Singh","MC Henriques","STR Binny",2,0,2,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,0,1,"DA Warner","S Dhawan","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,0,2,"DA Warner","S Dhawan","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,0,3,"DA Warner","S Dhawan","TS Mills",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,0,4,"DA Warner","S Dhawan","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,0,5,"DA Warner","S Dhawan","TS Mills",0,2,2,0,0,NA,NA,NA,"wides","Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,0,6,"S Dhawan","DA Warner","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,0,7,"S Dhawan","DA Warner","TS Mills",0,1,1,0,0,NA,NA,NA,"legbyes","Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,1,1,"S Dhawan","DA Warner","A Choudhary",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,1,2,"DA Warner","S Dhawan","A Choudhary",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,1,3,"DA Warner","S Dhawan","A Choudhary",0,1,1,0,0,NA,NA,NA,"noballs","Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,1,4,"DA Warner","S Dhawan","A Choudhary",6,0,6,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,1,5,"DA Warner","S Dhawan","A Choudhary",0,0,0,0,1,"caught","DA Warner","Mandeep Singh",NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,1,6,"MC Henriques","S Dhawan","A Choudhary",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,1,7,"MC Henriques","S Dhawan","A Choudhary",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,2,1,"S Dhawan","MC Henriques","TS Mills",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,2,2,"MC Henriques","S Dhawan","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,2,3,"MC Henriques","S Dhawan","TS Mills",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,2,4,"MC Henriques","S Dhawan","TS Mills",3,0,3,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,2,5,"S Dhawan","MC Henriques","TS Mills",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,2,6,"MC Henriques","S Dhawan","TS Mills",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,3,1,"MC Henriques","S Dhawan","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,3,2,"MC Henriques","S Dhawan","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,3,3,"S Dhawan","MC Henriques","YS Chahal",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,3,4,"S Dhawan","MC Henriques","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,3,5,"MC Henriques","S Dhawan","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,3,6,"S Dhawan","MC Henriques","YS Chahal",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,4,1,"S Dhawan","MC Henriques","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,4,2,"MC Henriques","S Dhawan","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,4,3,"S Dhawan","MC Henriques","S Aravind",1,0,1,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,4,4,"MC Henriques","S Dhawan","S Aravind",2,0,2,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,4,5,"MC Henriques","S Dhawan","S Aravind",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,4,6,"MC Henriques","S Dhawan","S Aravind",0,0,0,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
1082591,1,5,1,"S Dhawan","MC Henriques","SR Watson",4,0,4,0,0,NA,NA,NA,NA,"Sunrisers Hyderabad","Royal Challengers Bangalore"
